id,userName,userImage,date,url,score,title,text,replyDate,replyText
gp:AOqpTOE-jk-ooX4yhPjgl8zvEMnbR5Q_6eg1HcG2Og4IeoJsR8JHST6ESoRifJMXOcTYzMRKWp81YGb_tzrImZs,Allison Glass,https://lh3.googleusercontent.com/-BWBhbQgkDL0/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjXNLoKZJveE-k8Tvy7WgIHbFhxFmA/w96-h96-p/photo.jpg,"December 17, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRS1qay1vb1g0eWhQamdsOHp2RU1uYlI1UV82ZWcxSGNHMk9nNEllb0pzUjhKSFNUNkVTb1JpZkpNWE9jVFl6TVJLV3A4MVlHYl90enJJbVpz,5,,"This app is incredible, I'm so thankful for it. Having two young children, I often don't have time to think about and reflect on my day but this helps me to remember and it helps my doctor and I create plans specifically for me based on my routine of moods.",undefined,undefined
gp:AOqpTOHflOvRTPE3KRvA8ihDDmPu7J93HKpEBYSEXmfKfLTVKU3enV3oUdNxwRmbsPWgfxPfu9SrpGqvalad_q0,peggy moffitt,https://lh5.googleusercontent.com/-mr_agK1siNY/AAAAAAAAAAI/AAAAAAAAAyE/zZT8I-lQYnE/w96-h96-p/photo.jpg,"January 25, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSGZsT3ZSVFBFM0tSdkE4aWhERG1QdTdKOTNIS3BFQllTRVhtZktmTFRWS1UzZW5WM29VZE54d1JtYnNQV2dmeFBmdTlTcnBHcXZhbGFkX3Ew,5,,I love this app. Clearly lots of  work went into it. I only had to add hypomania and dysphoria (I tend to swing lightly but often). Anyone know how to synch phone with laptop?,"January 25, 2018",Thanks for your review!  There is no app available (yet!) for desktop/laptop so no syncing now.  You can export your data from the settings screen however.  If you download and rename the .emoods file with extension .zip you can access CSV data which can be opened in excel.  Email if you have more questions - info@emoodtracker.com
gp:AOqpTOHHLLP1qj2Vej9rskvG7ZYu5RKbTvwow3kgbwJLqzuodFYsMHhWUtbMH_LbKkIvob_hvaVkOOzWFm6WUks,Julianna Vick,https://lh3.googleusercontent.com/-O3wy35pD9K4/AAAAAAAAAAI/AAAAAAAAAYE/FvzAET6X0K4/w96-h96-p/photo.jpg,"January 8, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSEhMTFAxcWoyVmVqOXJza3ZHN1pZdTVSS2JUdndvdzNrZ2J3SkxxenVvZEZZc01IaFdVdGJNSF9MYktrSXZvYl9odmFWa09PeldGbTZXVWtz,5,,I enjoy using this app to track medications and mood. It's particularly useful to help determine if mood changes are associated with life changes or medication changes. This is the best mood+med tracker app.,undefined,undefined
gp:AOqpTOEziBe9ktMaS0Mwn6sakAAppppuk5G76PYOTl3WH7aifoMX-40L88_9MefYIMffdvZZ-wcVnwbJF0tJVbg,Lyndsey C,https://lh4.googleusercontent.com/-OuBrVf-LleY/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjUlxaXXmL8GicxGbMrvTIabA7-S0Q/w96-h96-p/photo.jpg,"January 3, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRXppQmU5a3RNYVMwTXduNnNha0FBcHBwcHVrNUc3NlBZT1RsM1dIN2FpZm9NWC00MEw4OF85TWVmWUlNZmZkdlpaLXdjVm53YkpGMHRKVmJn,5,,"I have used this app for a few years now. I don't like the way the graph is, I find it difficult to keep track. It would be good if there were other options available",undefined,undefined
gp:AOqpTOGDXiL5DEVKnDMHUwjqXbyOLmNd0kmFw0fRWk76FQ6NUv-ZF1B0MfesSvw7lJeNEtU99kWAP71mbHK-s9A,Ché Marx,https://lh3.googleusercontent.com/-fg3CGWoLCng/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjWTQBJwvArYXMraNICfuv_OQjOmFw/w96-h96-p/photo.jpg,"January 15, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPR0RYaUw1REVWS25ETUhVd2pxWGJ5T0xtTmQwa21GdzBmUldrNzZGUTZOVXYtWkYxQjBNZmVzU3Z3N2xKZU5FdFU5OWtXQVA3MW1iSEstczlB,5,,"Definitely helps me to keep track of my moods and to understand why, when, how often and what sets me off. Definitely recommended for Bipolar/Depression/Anxiety/BPD patients",undefined,undefined
gp:AOqpTOFbocgKdwIOPJDSclQNlUywfR99kGn4bhwvP38jq8pvEJbFpsd9TpwPUhLSe8fUsNo9jWf2M-rCXLjwYyQ,Pooja Raut,https://lh3.googleusercontent.com/-B9BarC2Ga0Y/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjVwuJeurEJoDn44a2_Vm_jJZfHQ3w/w96-h96-p/photo.jpg,"December 25, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRmJvY2dLZHdJT1BKRFNjbFFObFV5d2ZSOTlrR240Ymh3dlAzOGpxOHB2RUpiRnBzZDlUcHdQVWhMU2U4ZlVzTm85aldmMk0tckNYTGp3WXlR,5,,"It's really amazing app. Helps  alot to keep track of moods, sleeping hours and tablets taken. Thanks alot!",undefined,undefined
gp:AOqpTOHMySrTcgeIxO8tuwp61Y1oKfwg-XxFeswWc4ZFzg4ncOLmLdJOX0uFJAJuc4vPjM5zW6yIYEC1ZcLltZE,Phil Follett,https://lh6.googleusercontent.com/-FVES0tY8TQo/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjVmBTI-fP70GWpseqppbSV9dtr_GA/w96-h96-p/photo.jpg,"January 19, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSE15U3JUY2dlSXhPOHR1d3A2MVkxb0tmd2ctWHhGZXN3V2M0WkZ6ZzRuY09MbUxkSk9YMHVGSkFKdWM0dlBqTTV6VzZ5SVlFQzFaY0xsdFpF,4,,This is a nice simple way of tracking my moods. Has help me be more aware of the changes and also maybe helping me to spot my highs which I find difficult.,undefined,undefined
gp:AOqpTOHyhCIZdexvMcBaXmYz8Zq-g7_t-9iT2K9g0LOU8jWWIEcUC0g0v6sHQ8nmqMAWgQJDGLJOAOld0L36RmU,Michelle Shewell,https://lh3.googleusercontent.com/-LzorsUNdwnk/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjUyjoBmqkOgHLjDxs9p1-gz743CIw/w96-h96-p/photo.jpg,"January 3, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSHloQ0laZGV4dk1jQmFYbVl6OFpxLWc3X3QtOWlUMks5ZzBMT1U4aldXSUVjVUMwZzB2NnNIUThubXFNQVdnUUpER0xKT0FPbGQwTDM2Um1V,4,,So far so good ! Looking forward to seeing my moods. Not for bipolar but therapist recommended tracking,undefined,undefined
gp:AOqpTOFeyMh2nk4OVpOs5757bo41fKloluthKIg5VztTfTBMPpqQsjlQiui7iUASfArGaxMy959tUm0gSZS7HB0,Lindsay Sunderman,https://lh4.googleusercontent.com/-kwhKCU6bzDk/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjXScMEeTmYB0oSuivP-kY2htRdQnQ/w96-h96-p/photo.jpg,"February 3, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRmV5TWgybms0T1ZwT3M1NzU3Ym80MWZLbG9sdXRoS0lnNVZ6dFRmVEJNUHBxUXNqbFFpdWk3aVVBU2ZBckdheE15OTU5dFVtMGdTWlM3SEIw,5,,Very simple and easy to use. It incorporates everything you need to track everything on a daily basis. The graph feature is very handy and provides a great way to visualize your moods over time. Would definitely recommend app!,undefined,undefined
gp:AOqpTOGDFIlAeVG2ctrFbUNjmWfoPZT8B6PmZByWTcmFJZKnFEKCmTXRfJ_mwE_urfsLOWYkoTA--z1b51IdbLQ,,https://lh6.googleusercontent.com/-ceih2nYE6Z8/AAAAAAAAAAI/AAAAAAAAAAA/SQYjNZThZQw/w96-h96-p/photo.jpg,"February 1, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPR0RGSWxBZVZHMmN0ckZiVU5qbVdmb1BaVDhCNlBtWkJ5V1RjbUZKWktuRkVLQ21UWFJmSl9td0VfdXJmc0xPV1lrb1RBLS16MWI1MUlkYkxR,4,,Good for tracking my mood swings. Helps my friends know how I'm feeling today. xxx,undefined,undefined
gp:AOqpTOHDEm41Wy3LYpvAnSp15Ro6fp0d0JaA-_Fboe3JzvJyW14wPJPTHkWBfW-peq1uzJdplSmAvJ8pmvWcIA4,Michael Stack,https://lh3.googleusercontent.com/-UR-F8ZQ0WkQ/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjVlafaWMxnQg61kPOCPHeiWuFOCtw/w96-h96-p/photo.jpg,"January 4, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSERFbTQxV3kzTFlwdkFuU3AxNVJvNmZwMGQwSmFBLV9GYm9lM0p6dkp5VzE0d1BKUFRIa1dCZlctcGVxMXV6SmRwbFNtQXZKOHBtdldjSUE0,4,,"So far, it is helpful with tracking minutiae through the day. The app also helps keeping track of my constant med changes, as I am newly diagnosed.",undefined,undefined
gp:AOqpTOFU-XNQYU5_odpKX_gy0nqmm53luo_1YyW5qMCLrxBKxxd9tpJnotmKU5yM0WvE4gnW7kNkJ0-od_EhBTU,,https://lh6.googleusercontent.com/-ne53yGcCB9o/AAAAAAAAAAI/AAAAAAAAAYY/_lF3zoD4oh0/w96-h96-p/photo.jpg,"December 11, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRlUtWE5RWVU1X29kcEtYX2d5MG5xbW01M2x1b18xWXlXNXFNQ0xyeEJLeHhkOXRwSm5vdG1LVTV5TTBXdkU0Z25XN2tOa0owLW9kX0VoQlRV,5,,"I am very excited to try this for the first 15 days, it looks very promising. If I'm still using it after that I will become a patron, your hard work doesn't go unnoticed!","December 13, 2017",Thank you so much!  Feel free to reach out any time with questions or suggestions:  info@emoodtracker.com
gp:AOqpTOEHrKcLH6kMne1RXpmU8-PjbzOneFfl0Cgn1KPI4GWgbfBWz-BUoiuQ_iKBvjoKHQJiRNi1eZmkAr4Genw,,https://lh5.googleusercontent.com/-vIyhRvWe1Yc/AAAAAAAAAAI/AAAAAAAAAAA/mx6gCG3oRi4/w96-h96-p/photo.jpg,"January 7, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRUhyS2NMSDZrTW5lMVJYcG1VOC1QamJ6T25lRmZsMENnbjFLUEk0R1dnYmZCV3otQlVvaXVRX2lLQnZqb0tIUUppUk5pMWVabWtBcjRHZW53,4,,"Good app, I would personally  find it better  if I could log exercise, meditation, and healthy eating (i.e. a tick box).  The more info lodged the better the data outcome",undefined,undefined
gp:AOqpTOGfvqhMSfNyZ1rDczKjPAY82CE4hTx_0_zsWmeOoP0BKWEgzWj2oJsEDPoKBsWnImwA5Slc0Wx7_LA9aV4,Carolyn E,https://lh6.googleusercontent.com/-LHiUdBA595M/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjVn6SeL_r86g1U5aPPdrczu35WLwA/w96-h96-p/photo.jpg,"January 6, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPR2Z2cWhNU2ZOeVoxckRjektqUEFZODJDRTRoVHhfMF96c1dtZU9vUDBCS1dFZ3pXajJvSnNFRFBvS0JzV25JbXdBNVNsYzBXeDdfTEE5YVY0,5,,I have BPD and my psychiatrist is suspecting Bipolar II as well so this app is really good for keeping an eye on my moods and hopefully it'll help to see how I respond to mood stabilizers in the future.,undefined,undefined
gp:AOqpTOF3V7Hh_kLvWKWWpyS1XM7kXyTI3oeh5kNHVGsaEiFswzAAOpkTjJRw218GUjLdUOCRorlySSnvSh66D6k,Evtxy,https://lh5.googleusercontent.com/-MvU0F0w5OnE/AAAAAAAAAAI/AAAAAAAAAFU/CXwvK1NG-Gc/w96-h96-p/photo.jpg,"January 10, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRjNWN0hoX2tMdldLV1dweVMxWE03a1h5VEkzb2VoNWtOSFZHc2FFaUZzd3pBQU9wa1RqSlJ3MjE4R1VqTGRVT0NSb3JseVNTbnZTaDY2RDZr,5,,"This app is amazing! I don't use it for bipolar, i use it for my bpd. The mood tracking is amazing and the graphs are great for checking how your mood has been. It also tracks your medication, which is useful.",undefined,undefined
gp:AOqpTOHvmu4TfUdRuyNJGGadgevMfSoPcL447Y3gpFpMtJyjadx5K1WlnM0xoawCyWaOelZNrhzQUt6jYSybPJk,Ashley Dahlgren,https://lh4.googleusercontent.com/-V4zyZ8YjwhU/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjW-XvWWGfPt2EUXJQ8SOOC81a_oWA/w96-h96-p/photo.jpg,"January 29, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSHZtdTRUZlVkUnV5TkpHR2FkZ2V2TWZTb1BjTDQ0N1kzZ3BGcE10SnlqYWR4NUsxV2xuTTB4b2F3Q3lXYU9lbFpOcmh6UVV0NmpZU3liUEpr,5,,This app has helped me so much! I've tried other apps but this one is so simple and easy to use. I actually look forward to logging my information!,undefined,undefined
gp:AOqpTOElff4vq0rdbkyXJ-3m3SJ_DJ4gZbT5UcwuvGA23t-N9Tr27XVfzEKRCGdbjhqDAZwezxa7nFvd5-FUh3M,Sarah Ahern,https://lh5.googleusercontent.com/-8Cr-qQyfYM8/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjV_2zfC7zFBACQEnJr4C0LaDmn9IQ/w96-h96-p/photo.jpg,"December 15, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRWxmZjR2cTByZGJreVhKLTNtM1NKX0RKNGdaYlQ1VWN3dXZHQTIzdC1OOVRyMjdYVmZ6RUtSQ0dkYmpocURBWndlenhhN25GdmQ1LUZVaDNN,5,,"Best mood tracker I've tried. Clean interface, easily customised, thoughtful tools like auto-check for daily meds. Privacy policy is simple and upgrades are affordable. Nice work.",undefined,undefined
gp:AOqpTOHFQNxAJ_Pr6eRfpXs2i7OQTMTbpfiSXEVRsA5tQXDMh4HC0fUnnWxl7hyf5uQIra7twUaHFpjftvQadf0,connor maynard,https://lh5.googleusercontent.com/-hsm-VdoDfm8/AAAAAAAAAAI/AAAAAAAAGvs/36DliK2vQxE/w96-h96-p/photo.jpg,"December 24, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSEZRTnhBSl9QcjZlUmZwWHMyaTdPUVRNVGJwZmlTWEVWUnNBNXRRWERNaDRIQzBmVW5uV3hsN2h5ZjV1UUlyYTd0d1VhSEZwamZ0dlFhZGYw,5,,"Just got this, need to leave a review to add custom tacking points. Hoping it has the ability to print data to take to appointments.  EDIT- Thank you for taking the time to reply.","December 23, 2017","You can definitely do this!  :) From the top ""..."" menu just click on ""email report"" and select a month.  You can mail to yourself to print or directly to your Dr/therapist"
gp:AOqpTOHIufrmZPnoclAiRA59O5kjHmD71gwrEsVGg0Sk5hfH2v6pQgBH7B6niUgtl6IzClnK0L9wwlB0DJkgNG8,Robin Corner,https://lh4.googleusercontent.com/-j6oZ89Q0paw/AAAAAAAAAAI/AAAAAAAANf8/5E7pNqi2QFk/w96-h96-p/photo.jpg,"January 1, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSEl1ZnJtWlBub2NsQWlSQTU5TzVrakhtRDcxZ3dyRXNWR2cwU2s1aGZIMnY2cFFnQkg3QjZuaVVndGw2SXpDbG5LMEw5d3dsQjBESmtnTkc4,4,,So far ok. Could use chronic illness. Pain level etc as well of a menstruation input.,"January 1, 2018","Thanks for your review!  Menstruation is already on there which you can track by going to the settings screen and toggling it on under ""default tracking points"".  You can also use the two week trial to add chronic illness and pain level custom tracking points, which will still be there after the trial ends.  Reach out any time with questions."
gp:AOqpTOErMSONIDx0JK8a0kXj-N84EYdj0j9lPxPHOCrQijcM4r492fnztWYJp7ycI6fzXOS-pkv5sqsuqIfGuqg,Lilly Clark,https://lh3.googleusercontent.com/-AzIL9B6Op88/AAAAAAAAAAI/AAAAAAAAACY/9XP3pGVQJaE/w96-h96-p/photo.jpg,"December 30, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRXJNU09OSUR4MEpLOGEwa1hqLU44NEVZZGowajlsUHhQSE9DclFpamNNNHI0OTJmbnp0V1lKcDd5Y0k2ZnpYT1MtcGt2NXNxc3VxSWZHdXFn,4,,"Its very handy in keeping track of medications, and my mood. Its really helpful to see averages for things like sleep which makes it easier to keep track.",undefined,undefined
gp:AOqpTOHWtRsws2LtKXjvYFOZWmZjPHi0IhXTWDenJGcfYsqNhjyXZyBmfQMI1rrf2CUjzw_XS4GNmYFhk7DMqjo,lyss a,https://lh4.googleusercontent.com/-Cxu34IjryAM/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjUZFj7uAG1i3vKoBCUnZX7QaMtCzQ/w96-h96-p/photo.jpg,"January 14, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSFd0UnN3czJMdEtYanZZRk9aV21aalBIaTBJaFhUV0RlbkpHY2ZZc3FOaGp5WFp5Qm1mUU1JMXJyZjJDVWp6d19YUzRHTm1ZRmhrN0RNcWpv,5,,"I was recently diagnosed as bipolar and while I don't understand my mood changes and triggers just yet , however the chart makes it easy for others to understand my moods.",undefined,undefined
gp:AOqpTOFJ1zrFqmQlMnU-CaAXakNRSFhzXW1XjwYRYrxRi20FeExNCcF-EiTvqrAF6AHCfGObmFGrRGLE0LGdrGk,Joseph Laudadio,https://lh4.googleusercontent.com/-Lv5nwabDhyY/AAAAAAAAAAI/AAAAAAAAPZo/Zvnsqc8Cu4I/w96-h96-p/photo.jpg,"January 7, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRkoxenJGcW1RbE1uVS1DYUFYYWtOUlNGaHpYVzFYandZUllyeFJpMjBGZUV4TkNjRi1FaVR2cXJBRjZBSENmR09ibUZHclJHTEUwTEdkckdr,5,,An amazing way to track my moods. Love the ability to graph and email myself a report. Excellent app and so far the best I've tried and seen available.,undefined,undefined
